RESOLUTION,GPU_1,GPU_2,GPU_3,GPU_4,GPU_5,CPU_1,CPU_2,CPU_3,CPU_4,CPU_5,OMP4_1,OMP4_2,OMP4_3,OMP4_4,OMP4_5
1280x720,6257,839,902,885,870,11979,2809,2466,3384,2889,16301,18934,17698,19169,21347
1920x1080,3287,1611,1641,1985,1952,6908,8726,8240,8450,8662,46612,48025,52105,50816,47095
2560x1440,5197,2760,2964,2774,3098,9982,9480,9541,9876,10719,64731,66995,63966,72036,78861
3840x2160,9190,6844,7505,7125,6683,24143,22329,23338,26160,25063,170932,160586,161610,169420,171481
5120x2880,18310,12238,13823,12187,12593,48163,47079,40417,41782,38122,238670,318199,239049,252506,264361
7680x4320,32436,30341,25338,32695,33541,108276,152281,100748,149557,193221,674735,733823,749124,813830,829795
11520x6480,85915,76126,62008,67482,70498,299858,280779,262358,284061,296233,1692728,1492208,1612010,1713070,1493101
15360x8640,157272,145190,115326,125124,118592,579708,555022,395074,503471,537978,3330015,2620256,2606562,2716402,2500728
