RESOLUTION,CPU_mean_ms,GPU_mean_ms,OMP_2_mean_ms,OMP_3_mean_ms,OMP_4_mean_ms,OMP_5_mean_ms,OMP_6_mean_ms,OMP_8_mean_ms,Speedup_GPU,Speedup_OMP_2,Speedup_OMP_3,Speedup_OMP_4,Speedup_OMP_5,Speedup_OMP_6,Speedup_OMP_8
1280x720,2.6614,1.3778,3.17267,2.56167,2.784,2.467,2.45,2.34367,1.93163,0.838853,1.03893,0.955963,1.0788,1.08629,1.13557
1920x1080,6.9162,2.7258,7.613,5.59233,5.49,5.77433,6.05333,6.22267,2.53731,0.908472,1.23673,1.25978,1.19775,1.14254,1.11145
2560x1440,11.9918,3.9698,22.7477,17.9457,10.445,10.241,8.82567,10.9683,3.02076,0.527166,0.668228,1.14809,1.17096,1.35874,1.09331
3840x2160,26.2876,9.2106,23.107,21.369,23.215,21.608,19.344,22.4053,2.85406,1.13765,1.23017,1.13235,1.21657,1.35895,1.17327
5120x2880,44.5454,15.911,47.5473,38.38,40.9127,46.9023,38.5483,41.7583,2.79966,0.936864,1.16064,1.08879,0.949748,1.15557,1.06674
7680x4320,106.114,35.631,98.4617,114.263,105.816,99.455,95.96,90.9297,2.97815,1.07772,0.928686,1.00282,1.06696,1.10582,1.16699
11520x6480,301.677,85.7054,219.881,201.845,196.449,187.53,182.211,174.937,3.51993,1.372,1.49459,1.53565,1.60869,1.65564,1.72449
15360x8640,477.807,134.075,398.621,407.796,358.523,360.056,371.987,322.842,3.56374,1.19865,1.17168,1.33271,1.32704,1.28447,1.48
